review_id,platform,content,route_category,route_confidence
9c8755da-f194-444a-9831-b34591494e27,Myntra,can you have a separate section for maternity.its convenient for all because most of the maxi dress and nighty are maternity wear . it takes a lot of scrolling to get a maxi dress in women section . it should be seperately done maternity curves to much time spend on searching to later find it to be maternity dresswear. 🙄🙄,Refund & Payment Issues,0.42970367908614365
26125571-8d9f-4861-b0f7-eada707b3242,Myntra,Great experience,Fake/Counterfeit Product,0.5827375740122498
53c15460-2be4-4d7b-88f2-812f13fadfed,Myntra,I ordered dress from Myntra the quality is really awesome,Fake/Counterfeit Product,0.3541785700151398
2dd26533-0db6-4d5f-b895-0652e76c1894,Myntra,Interface is good,Fake/Counterfeit Product,0.6198166017597164
8d38c610-eea4-4425-bcc7-b9224bf220f2,Myntra,You will get here good quality cloths,Fake/Counterfeit Product,0.5136513580549552
e9e9a395-d187-4ccc-9cd8-932c70bb14c5,Myntra,good quality products,Fake/Counterfeit Product,0.7847273100940009
c760962b-5d77-4685-b079-dc41fd9d2a0f,Myntra,excellent shopping experience on myntra...,App Crash / UX Bug,0.3547234284934679
2de44536-ed6e-4e0c-a7a8-c6e4215360d3,Myntra,This product is really good,Fake/Counterfeit Product,0.5841902762525029
a4c7776d-eb15-4262-bb7a-52557fabfbde,Myntra,good offers and good size,Fake/Counterfeit Product,0.6813430993027954
cf7d22b2-5cfb-4236-9367-cd5485592796,Myntra,"This shopping app is a complete mess and a fraud. The app itself is not reliable but what makes it worse is the delivery experience. Delivery boys are often rude, misbehave, and give false updates about orders. They’ll mark items as ""coming soon” when they’re nowhere near or come up with excuses that just don’t add up. Overall, it feels dishonest and frustrating to deal with. Definitely not worth using when there are much better and more reliable options out there. Never recommending this.",Refund & Payment Issues,0.7893632539320731
ba993170-081b-4403-ad68-9b3c6b768d5c,Myntra,worthy app,App Crash / UX Bug,0.5796687388113874
585ce0dc-ce7a-491d-9f4e-3694e20fc2a6,Myntra,good quality product is not froud like flipkart and amazon,Fake/Counterfeit Product,0.6043537519476444
0dcec4a2-4966-4c66-902f-6a6522ee8ad0,Myntra,Super cloths experience as I purchased till now,Fake/Counterfeit Product,0.36576631385030584
54d171d5-e042-4882-ad8d-c19bbdc3517f,Myntra,it's really nice Kurta set,Fake/Counterfeit Product,0.38237237193552853
e96b0df6-ef27-4001-8736-50832c34fcb2,Myntra,awesome experience...,Fake/Counterfeit Product,0.5450306478480456
bfda14f8-ffca-4749-b4f3-8b249e694f4e,Myntra,nice product,Fake/Counterfeit Product,0.7066165719076856
5d99b953-2314-460f-91a9-cf7862c7373a,Myntra,myntra is best for clothes love yours app buddy,App Crash / UX Bug,0.6273108483336832
045f4a52-5672-40d0-8418-58b1cca51af1,Myntra,Excellent shopping experience! 🛍️ Myntra app ka interface bahut smooth hai aur products ki collection bhi top class hai. Original brands milte hain aur discounts bhi kaafi achhe hote hain. Delivery fast hai aur return/exchange process hassle-free hai. Definitely one of the best shopping apps in India!,Delivery Failure,0.49598045074470115
26d0d2a6-89a7-47f0-a17d-687373bc70b0,Myntra,excellent fashion and brands,Fake/Counterfeit Product,0.4480992120113951
50a614e8-2de8-4f77-b558-55a952616912,Myntra,such a amazing experience,App Crash / UX Bug,0.32783166082456117
8172ef7f-90ac-4f2d-842a-ec84c2145d0c,Myntra,nice app for shopping with looking,App Crash / UX Bug,0.9495086411142728
4ec83c52-16b1-47b4-a229-577e6b58f965,Myntra,I enjoyed shopping They gave lots of offers,App Crash / UX Bug,0.4226878386948608
479948f9-9078-481c-8cf4-78717b43af39,Myntra,authentic brands.,Delivery Failure,0.4488462879810743
bf50ae84-306b-4e6a-b9e5-65353a28c66e,Myntra,very nice app,App Crash / UX Bug,0.867594964985199
c8debea4-9d75-4a9b-871f-f68b2d760222,Myntra,i like this,App Crash / UX Bug,0.4416541596175562
c96c5bcc-8661-4b8a-b4d6-894fc1fe80d3,Myntra,best with latest,Fake/Counterfeit Product,0.45094044150052637
6d95472b-6ee5-4a93-8930-28f31b2abb36,Myntra,Myntra is one of the shopping platform where all products quality is best.,App Crash / UX Bug,0.4863909966831525
f8008285-079b-4216-93d3-6a3ad2ee6f3f,Myntra,perfect and economical,Fake/Counterfeit Product,0.4049132066342013
8a6c61bf-07f3-4dfc-9da7-3dd3919a2c07,Myntra,this myntra shoping site is very fraud site they cannot assure the product guarantee delivery and also fools us the customer so don't buy anything from myntra if customer doesn't want loss money,Refund & Payment Issues,0.6793770233342404
3ae1d9c2-a6d7-4253-8d79-1b59cc764ce5,Myntra,very good app for shopping,App Crash / UX Bug,0.9600528660654583
c94b89a4-6f94-4f06-b365-bd8f2f72e9e7,Myntra,good service and b product,Fake/Counterfeit Product,0.5972167081774448
9161a1c5-7703-476b-9cee-7fcbbfdb8085,Myntra,waste of money i order some dresses and it was only cancelled and not refunded the money of if I call no agents were solved my queries then worst myntra don't order here please,Refund & Payment Issues,0.7903932367602702
04ded0e9-77cd-406d-a5e7-531b82a31816,Myntra,it is very nice,Fake/Counterfeit Product,0.6685579894907534
73c717d8-d157-4318-b575-2829930c0544,Myntra,good app 👍 honest review,App Crash / UX Bug,0.7149211253748786
3a44e8b4-78a6-4ad7-b654-aff4657177c5,Myntra,nice secure and services,Fake/Counterfeit Product,0.342087516873339
b1166091-c82b-40f8-a931-704fc12e87a9,Myntra,Most of the good stuff is available on this app.,App Crash / UX Bug,0.5647496625381419
caf289fa-bee0-4247-a01c-5c0e18da0a7d,Myntra,good deals compare to others websites,Fake/Counterfeit Product,0.4282807681844329
fedb5fcb-5b5f-4684-90fb-b855172640bf,Myntra,very beautiful bag 😍,Delivery Failure,0.3166156472507952
09fc07fd-f3b7-4ab8-9b52-4e157064240c,Myntra,myntra best for genuine product & service.,Fake/Counterfeit Product,0.49838391758298195
85f1c028-f92a-4450-9931-f2ed6a1b7371,Myntra,nice quality product nd vettery life is also gud of my Fastrack watch...if anybody wanna buy quality product go with Myntra,Fake/Counterfeit Product,0.5215773442269632
693d6ad6-1797-4558-826f-79aac5349754,Myntra,Not good but I am giving 5 star for my review pining 😂😂😂😂,Fake/Counterfeit Product,0.2855632123633243
5fb5a7c2-3bd2-4591-a121-4748500d0d86,Myntra,2 years experience,Delivery Failure,0.3553460361854231
f2ccda7b-3bf6-4c16-b8c8-80f32c65e0af,Myntra,Not going to use this app until it changes the logistics from Ekart to something else. Since Ekart is managed through Flipkart and the customer care service is very pathetic and unethical. I had to lose my 1600Rs because of the mistake done by an Ekart delivery person,Refund & Payment Issues,0.8067715424413241
5fe8a4a9-ac2b-42cb-bf27-004913eb9085,Myntra,I have great experience.its a very good app my favourite as I got quality products from this shoping site ❤️,App Crash / UX Bug,0.5840401890661195
ab5f5a02-aace-4af5-9a7f-01ea337379aa,Myntra,all i know is this app give 1-2 days delay in my case i was waiting for my earbuds and he comes after when i cancel and ordered same thing from Flipkart,Refund & Payment Issues,0.550158593904707
d5b7f3b0-1d7d-4603-b6e4-a6a80a96ef83,Myntra,good one.. amazing,Fake/Counterfeit Product,0.5821608332383054
2272dc68-8116-4728-adce-c9675115bc17,Myntra,over all good experience,Fake/Counterfeit Product,0.5935248812344797
18e9442b-e9bf-45df-90d5-47e15bb300d8,Myntra,Myntra app was Worst and fraud app while i purchase a induction stove in this Myntra app it was delivered to me as a damaged condition I raise a ticket with that day only But customer support was worst take time so longer to solve the issue at the time exchange and return period was completed after that they reply to me its not our side problem it's a transit problem there is no exchange and return this product very bad and worst experience I got and it is online scam app,Refund & Payment Issues,0.8261600285740306
5e105b3f-362e-4399-a545-52d475cc5937,Myntra,excellent app,App Crash / UX Bug,0.5973817290759997
3cfef2d3-7705-4ae3-bddb-a48d8897b519,Myntra,best App I'm really happy with this app🥰🥰💖,App Crash / UX Bug,0.8612936869862564
f35eb7bb-4f9a-4836-85db-7415fbbe773e,Myntra,"Amazing shopping experience on Myntra. The app is smooth, products are stylish, delivery is quick, and return process is also easy. Highly recommended.",App Crash / UX Bug,0.5089829794335505
0ab61b86-918b-4985-96ff-732de4d14c48,Myntra,wonderful app. loved it,App Crash / UX Bug,0.5526121223537572
ee8fdf8c-d953-4238-8330-1c5681d6e91a,Myntra,"Good app, I got original products every time.",App Crash / UX Bug,0.5762448519148888
3cf35c5c-54d2-4735-87d6-dd631f9aab86,Myntra,good offers,Fake/Counterfeit Product,0.947065507591396
9a3cd46b-5e56-4ada-a42e-f8689bcda7f6,Myntra,Very good experience,Fake/Counterfeit Product,0.7761494232002966
93535047-4c33-4cab-8b85-d4642ad600f3,Myntra,they are maintaining good quality,Fake/Counterfeit Product,0.5734108012066135
0face18c-a62b-4d1e-9e5a-6657c0fc350c,Myntra,best wishes,Fake/Counterfeit Product,0.49970384541717766
71a5c72a-c6b2-4bd9-8b12-c1f47b10fe79,Myntra,just amazing always love to do online purchasing in this app,App Crash / UX Bug,0.6204766153348303
340710fa-83f8-4888-bbf2-bf9b1bb56d63,Myntra,very bad behaviour of custer care executive cut my call at mid as I me we transfer my call to senior executive. and cut the call waste my time multiple time,Refund & Payment Issues,0.6331991435181461
450500e3-5899-4afc-a638-4a929c4be7c8,Myntra,"""My delivery is delayed, and I haven't received any communication from the rider. I'm not getting a proper response from your side.""",Refund & Payment Issues,0.7765454555296422
